idx,time,x,y,z,angle1,angle2,angle3,target_x,target_y,target_z,target_angle1,target_angle2,target_angle3
0,14:26:21,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:22,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:22,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:23,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:23,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:24,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:25,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:25,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:26,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:26,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:27,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:27,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:28,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:29,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:29,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:30,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:30,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:31,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:31,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:32,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:32,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:33,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:34,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:34,199.5,-49.4,265.1,0.13,-0.28,-0.08,200,-50,265,0,0,0
0,14:26:35,199.2,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:35,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:36,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:36,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:37,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:38,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:38,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:39,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:39,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:40,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:40,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:41,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:42,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:42,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:43,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:43,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:44,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:44,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:45,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:46,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:46,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:47,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:47,199.1,-49.2,268.0,-0.37,-1.11,-0.08,200,-50,265,0,0,0
0,14:26:48,199.4,-49.3,266.4,-0.09,-0.66,-0.08,200,-50,265,0,0,0
0,14:26:48,199.4,-49.3,266.4,-0.09,-0.66,-0.08,200,-50,265,0,0,0
0,14:26:49,199.4,-49.3,266.4,-0.09,-0.66,-0.08,200,-50,265,0,0,0
0,14:26:50,199.4,-49.3,266.4,-0.09,-0.66,-0.08,200,-50,265,0,0,0
0,14:26:50,199.4,-49.3,266.4,-0.09,-0.66,-0.08,200,-50,265,0,0,0
0,14:26:51,199.4,-49.3,266.4,-0.09,-0.66,-0.08,200,-50,265,0,0,0
0,14:26:51,199.4,-49.3,266.4,-0.09,-0.66,-0.08,200,-50,265,0,0,0
0,14:26:52,199.4,-49.3,266.4,-0.09,-0.66,-0.08,200,-50,265,0,0,0
0,14:26:52,199.4,-49.3,266.4,-0.09,-0.66,-0.08,200,-50,265,0,0,0
